time,depth,u,v,salt,temp,dens
2015-09-07 01:00:00,0.15494370209753672,-0.007316017869886157,-0.2355991848087075,32.264,14.488,1023.9722948295681
2015-09-07 01:00:00,0.4660726596288327,-0.002878978428918641,-0.23329425943045798,32.264,14.49,1023.9704957113738
2015-09-07 01:00:00,0.7803749314301346,0.0006741093501659995,-0.23167389921306206,32.263,14.491,1023.9681213355701
2015-09-07 01:00:00,1.0996887024844628,0.0035599130999501988,-0.23028748775980168,32.263,14.492,1023.9664958125747
2015-09-07 01:00:00,1.425872515798602,0.005995100453016378,-0.2286844086739589,32.263,14.493,1023.9648398249337
2015-09-07 01:00:00,1.7608073152658708,0.007763003776782101,-0.2273152783522517,32.263,14.494,1023.9631450335002
2015-09-07 01:00:00,2.10639918054411,0.0106488075265663,-0.22592886689899136,32.263,14.495000000000001,1023.961402987562
2015-09-07 01:00:00,2.4645827676111813,0.012416710850332038,-0.22455973657728417,32.262,14.496,1023.9588340297238
2015-09-07 01:00:00,2.8373254583102403,0.013751278908932935,-0.22409183904901298,32.262,14.497,1023.9569715961788
2015-09-07 01:00:00,3.2266322002003296,0.015753130996834258,-0.22338999275660626,32.262,14.498000000000001,1023.9550357180938
2015-09-07 01:00:00,3.6345509793032518,0.016853750291299555,-0.22225481119903462,32.261,14.498999999999999,1023.9522462329613
2015-09-07 01:00:00,4.06317880591732,0.019505605276948168,-0.22020111571647383,32.259,14.501999999999999,1023.9481739799379
2015-09-07 01:00:00,4.5146679980212445,0.021706843865878775,-0.2179307526013306,32.255,14.506,1023.9422482236796
2015-09-07 01:00:00,4.9912324049281755,0.024124750087391802,-0.21520977308946937,32.25,14.511,1023.9352301835642
2015-09-07 01:00:00,5.495153008145082,0.026325988676322395,-0.21293940997432612,32.247,14.515,1023.9298428956674
2015-09-07 01:00:00,6.028782043022187,0.02829327850111739,-0.21000176282988248,32.247,14.517,1023.9270570530274
2015-09-07 01:00:00,6.594544371660867,0.03269575567897859,-0.20546103659959603,32.253,14.514,1023.9298051738665
2015-09-07 01:00:00,7.194934261631274,0.04040009074023568,-0.19751476569659474,32.273,14.501999999999999,1023.9450844492204
2015-09-07 01:00:00,7.8325049287256965,0.05267172721727692,-0.18122345088853364,32.311,14.479,1023.9763867511139
2015-09-07 01:00:00,8.509847108371725,0.0679248671558127,-0.15526980524836498,32.357,14.455,1024.0138906372972
2015-09-07 01:00:00,9.229551427133933,0.08330826906916511,-0.12327604108138607,32.407,14.432,1024.054081619596
2015-09-07 01:00:00,9.994147317061756,0.09674166228927568,-0.09533782448486923,32.461,14.408999999999999,1024.0971589967348
2015-09-07 01:00:00,10.806008471403572,0.10896145537165745,-0.07569280839875277,32.508,14.385,1024.1348364485839
2015-09-07 01:00:00,11.667211142171706,0.11968185615751538,-0.06032000751568085,32.552,14.361,1024.1699798578125
2015-09-07 01:00:00,12.57932661361522,0.13108682210422692,-0.045831158294491796,32.583,14.34,1024.1942394728997
2015-09-07 01:00:00,13.543122536067054,0.14142573101957948,-0.034713291482911274,32.599000000000004,14.326,1024.2052330086128
2015-09-07 01:00:00,14.558138925853823,0.14711093286138208,-0.026350966446298286,32.603,14.312999999999999,1024.2065298493715
