time,depth,u,v,salt,temp,dens
2015-09-07 01:00:00,24.97,-0.03,-0.04,32.81,14.16,1024.35
2015-09-07 01:00:00,23.99,-0.02,-0.05,32.77,14.22,1024.31
2015-09-07 01:00:00,22.84,0.00,-0.05,32.77,14.21,1024.32
2015-09-07 01:00:00,21.62,0.03,-0.03,32.77,14.21,1024.33
2015-09-07 01:00:00,20.35,0.08,-0.00,32.74,14.23,1024.30
2015-09-07 01:00:00,19.09,0.14,-0.00,32.67,14.27,1024.25
2015-09-07 01:00:00,17.85,0.14,-0.01,32.65,14.28,1024.23
2015-09-07 01:00:00,16.64,0.16,-0.01,32.62,14.30,1024.21
2015-09-07 01:00:00,15.49,0.16,-0.01,32.61,14.31,1024.21
2015-09-07 01:00:00,14.39,0.15,-0.02,32.61,14.32,1024.21
2015-09-07 01:00:00,13.35,0.14,-0.03,32.59,14.34,1024.20
2015-09-07 01:00:00,12.36,0.12,-0.04,32.54,14.38,1024.15
2015-09-07 01:00:00,11.43,0.11,-0.05,32.46,14.42,1024.09
2015-09-07 01:00:00,10.56,0.10,-0.08,32.39,14.45,1024.03
2015-09-07 01:00:00,9.74,0.08,-0.11,32.32,14.47,1023.98
2015-09-07 01:00:00,8.96,0.06,-0.16,32.27,14.48,1023.94
2015-09-07 01:00:00,8.24,0.04,-0.19,32.24,14.49,1023.92
2015-09-07 01:00:00,7.55,0.03,-0.21,32.22,14.50,1023.90
2015-09-07 01:00:00,6.91,0.02,-0.22,32.21,14.51,1023.90
2015-09-07 01:00:00,6.31,0.02,-0.22,32.21,14.51,1023.90
2015-09-07 01:00:00,5.74,0.02,-0.23,32.21,14.50,1023.90
2015-09-07 01:00:00,5.21,0.01,-0.23,32.21,14.50,1023.90
2015-09-07 01:00:00,4.71,0.01,-0.23,32.21,14.50,1023.91
2015-09-07 01:00:00,4.23,0.01,-0.23,32.21,14.50,1023.91
2015-09-07 01:00:00,3.78,0.01,-0.24,32.21,14.50,1023.92
2015-09-07 01:00:00,3.35,0.01,-0.24,32.21,14.50,1023.92
2015-09-07 01:00:00,2.94,0.01,-0.24,32.21,14.49,1023.92
2015-09-07 01:00:00,2.55,0.01,-0.24,32.21,14.49,1023.92
2015-09-07 01:00:00,2.18,0.00,-0.24,32.21,14.49,1023.92
2015-09-07 01:00:00,1.82,0.00,-0.24,32.21,14.49,1023.93
2015-09-07 01:00:00,1.47,0.00,-0.24,32.21,14.49,1023.93
2015-09-07 01:00:00,1.14,-0.00,-0.24,32.21,14.49,1023.93
2015-09-07 01:00:00,0.81,-0.00,-0.24,32.21,14.49,1023.93
2015-09-07 01:00:00,0.48,-0.01,-0.24,32.22,14.49,1023.93
2015-09-07 01:00:00,0.16,-0.01,-0.24,32.22,14.49,1023.93
2015-09-07 02:00:00,24.97,-0.02,0.03,32.77,14.17,1024.32
2015-09-07 02:00:00,23.99,-0.01,0.02,32.77,14.20,1024.31
