release_time,t,x,y,z,u,v,w,density,radius
1970-01-01,0,0,0,50,5.092958179,0,0,1000,0.25
1970-01-01,1,2.613736931,0.09930871277,50,1.7493093,0.1339345838,0,1000,0.742702764
1970-01-01,2,4.083924187,0.2444239247,50,1.267059143,0.1532517958,0,1000,1.037866364
1970-01-01,3,5.227004179,0.4026418807,50,1.041572347,0.1622839882,0,1000,1.27523549
1970-01-01,4,6.195197832,0.5678651563,50,0.9043098049,0.1677822335,0,1000,1.481033011
1970-01-01 01:00:00,0,0,0,50,5.092958179,0,0,1000,0.25
1970-01-01 01:00:00,1,2.613736931,0.09930871277,50,1.7493093,0.1339345838,0,1000,0.742702764
1970-01-01 01:00:00,2,4.083924187,0.2444239247,50,1.267059143,0.1532517958,0,1000,1.037866364
1970-01-01 01:00:00,3,5.227004179,0.4026418807,50,1.041572347,0.1622839882,0,1000,1.27523549
1970-01-01 01:00:00,4,6.195197832,0.5678651563,50,0.9043098049,0.1677822335,0,1000,1.481033011
