release_time,t,x,y,z,u,v,w,density,radius
1970-01-01,0,0,0,50,1,0,0,1000,0.25
1970-01-01,1,0.7580823078,0.05375948715,50,0.6104022635,0.08657727479,0,1000,0.4249322187
1970-01-01,2,1.295264521,0.1566078842,50,0.4802532034,0.1154992881,0,1000,0.5551132153
1970-01-01,3,1.737858269,0.2804759401,50,0.410763539,0.1309414358,0,1000,0.6639841104
1970-01-01,4,2.125027229,0.4166606158,50,0.3664823425,0.1407817017,0,1000,0.7592943265
1970-01-01 01:00:00,0,0,0,50,1,0,0,1000,0.25
1970-01-01 01:00:00,1,0.7580823078,0.05375948715,50,0.6104022635,0.08657727479,0,1000,0.4249322187
1970-01-01 01:00:00,2,1.295264521,0.1566078842,50,0.4802532034,0.1154992881,0,1000,0.5551132153
1970-01-01 01:00:00,3,1.737858269,0.2804759401,50,0.410763539,0.1309414358,0,1000,0.6639841104
1970-01-01 01:00:00,4,2.125027229,0.4166606158,50,0.3664823425,0.1407817017,0,1000,0.7592943265
