release_time,t,x,y,z,u,v,w,density,radius
0,0,0,0,50,1,0,0,1000,0.25
0,1,0.7580823078,0.05375948715,50,0.6104022635,0.08657727479,0,1000,0.4249322187
0,2,1.295264521,0.1566078842,50,0.4802532034,0.1154992881,0,1000,0.5551132153
0,3,1.737858269,0.2804759401,50,0.410763539,0.1309414358,0,1000,0.6639841104
0,4,2.125027229,0.4166606158,50,0.3664823425,0.1407817017,0,1000,0.7592943265
3600,0,0,0,50,1,0,0,1000,0.25
3600,1,0.7580823078,0.05375948715,50,0.6104022635,0.08657727479,0,1000,0.4249322187
3600,2,1.295264521,0.1566078842,50,0.4802532034,0.1154992881,0,1000,0.5551132153
3600,3,1.737858269,0.2804759401,50,0.410763539,0.1309414358,0,1000,0.6639841104
3600,4,2.125027229,0.4166606158,50,0.3664823425,0.1407817017,0,1000,0.7592943265
