release_time,t,x,y,z,u,v,w,density,radius
2015-09-07 01:00:00,0,0,0,50,1,0,0,1000,0.25
2015-09-07 01:00:00,1,0.6905423868,-0.04306330803,49.96041121,0.5082414712,-0.06843182426,-0.06878186972,1009.82739,0.4568015498
2015-09-07 01:00:00,2,1.11086975,-0.1237290286,49.8710981,0.3522102876,-0.09014471365,-0.1078667854,1012.986074,0.6229630322
2015-09-07 01:00:00,3,1.41810298,-0.2201326312,49.74688253,0.2692531708,-0.101688808,-0.1399992316,1014.673464,0.7746215697
2015-09-07 01:00:00,4,1.659239375,-0.3257340959,49.59171278,0.2165014826,-0.1090295942,-0.1702145293,1015.749451,0.919094343
2015-09-07 02:00:00,0,0,0,50,1,0,0,1000,0.25
2015-09-07 02:00:00,1,0.705577396,-0.01675795454,49.95868414,0.5280430356,-0.02686286056,-0.07287379687,1009.046379,0.4359902621
2015-09-07 02:00:00,2,1.145083039,-0.04866018905,49.8626692,0.3698905412,-0.03586458894,-0.1171706922,1012.114567,0.5844703882
2015-09-07 02:00:00,3,1.467654288,-0.08721809888,49.72658796,0.2820367825,-0.0408650518,-0.1544334398,1013.827012,0.7235947257
2015-09-07 02:00:00,4,1.718848379,-0.1298386559,49.5543065,0.223852093,-0.04417680969,-0.190095171,1014.964341,0.8619793155
