release_time,t,x,y,z,u,v,w,density,radius
1970-01-01,0,0,0,100,1.01859,0,0,1000.18,0.25
1970-01-01,5,2.66037,0,99.6454,0.358405,0,-0.113332,1008.62,0.708107
1970-01-01,10,4.16047,0,98.9591,0.256599,0,-0.15561,1009.72,0.989181
1970-01-01,15,5.30723,0,98.1408,0.206602,0,-0.166573,1010.06,1.22884
1970-01-01,20,6.25858,0,97.3395,0.176317,0,-0.149895,1010.11,1.44006
1970-01-01,25,7.08773,0,96.6753,0.156656,0,-0.113261,1010.04,1.62067
1970-01-01,30,7.83602,0,96.2214,0.143498,0,-0.0673377,1009.92,1.7694
1970-01-01,35,8.52906,0,96.0016,0.134202,0,-0.0217604,1009.81,1.89196
1970-01-01,40,9.18095,0,95.9978,0.126752,0,0.0195744,1009.71,2.00324
1970-01-01,45,9.79799,0,96.189,0.120168,0,0.0556498,1009.64,2.11314
1970-01-01,50,10.3831,0,96.5385,0.113909,0,0.081736,1009.58,2.22936
1970-01-01,55,10.9379,0,96.9794,0.10809,0,0.0918041,1009.55,2.34933
1970-01-01,60,11.4652,0,97.4263,0.103004,0,0.0839391,1009.56,2.46519
1970-01-01,65,11.9692,0,97.7935,0.0987534,0,0.0607551,1009.59,2.57129
1970-01-01,70,12.4542,0,98.0239,0.0953712,0,0.0307896,1009.62,2.66243
1970-01-01,75,12.9239,0,98.0999,0.0925719,0,0.000368008,1009.66,2.74295
1970-01-01,80,13.3803,0,98.0295,0.0899858,0,-0.0282612,1009.69,2.82172
1970-01-01,85,13.8238,0,97.8235,0.0874097,0,-0.0530087,1009.72,2.90487
1970-01-01,90,14.2542,0,97.5141,0.0847775,0,-0.0686128,1009.74,2.99505
1970-01-01,95,14.6717,0,97.1604,0.082228,0,-0.0705261,1009.74,3.08788
1970-01-01,100,15.077,0,96.8321,0.0799396,0,-0.0586865,1009.73,3.17625
