release_time,t,x,y,z,u,v,w,density,radius
1970-01-01,0.0000,0.0000,0.0000,100.0000,1.0186,0.0000,0.0000,1000.1797,0.2500
1970-01-01,5.0000,2.6604,0.0000,99.6454,0.3584,0.0000,-0.1133,1008.6160,0.7081
1970-01-01,10.0000,4.1605,0.0000,98.9591,0.2566,0.0000,-0.1556,1009.7200,0.9892
1970-01-01,15.0000,5.3072,0.0000,98.1408,0.2066,0.0000,-0.1666,1010.0649,1.2288
1970-01-01,20.0000,6.2586,0.0000,97.3395,0.1763,0.0000,-0.1499,1010.1142,1.4401
1970-01-01,25.0000,7.0877,0.0000,96.6753,0.1567,0.0000,-0.1133,1010.0371,1.6207
1970-01-01,30.0000,7.8360,0.0000,96.2214,0.1435,0.0000,-0.0673,1009.9219,1.7694
1970-01-01,35.0000,8.5291,0.0000,96.0016,0.1342,0.0000,-0.0218,1009.8109,1.8920
1970-01-01,40.0000,9.1810,0.0000,95.9978,0.1268,0.0000,0.0196,1009.7141,2.0032
1970-01-01,45.0000,9.7980,0.0000,96.1890,0.1202,0.0000,0.0556,1009.6350,2.1131
1970-01-01,50.0000,10.3831,0.0000,96.5385,0.1139,0.0000,0.0817,1009.5793,2.2294
1970-01-01,55.0000,10.9379,0.0000,96.9794,0.1081,0.0000,0.0918,1009.5541,2.3493
1970-01-01,60.0000,11.4652,0.0000,97.4263,0.1030,0.0000,0.0839,1009.5594,2.4652
1970-01-01,65.0000,11.9692,0.0000,97.7935,0.0988,0.0000,0.0608,1009.5872,2.5713
1970-01-01,70.0000,12.4542,0.0000,98.0239,0.0954,0.0000,0.0308,1009.6234,2.6624
1970-01-01,75.0000,12.9239,0.0000,98.0999,0.0926,0.0000,0.0004,1009.6596,2.7429
1970-01-01,80.0000,13.3803,0.0000,98.0295,0.0900,0.0000,-0.0283,1009.6928,2.8217
1970-01-01,85.0000,13.8238,0.0000,97.8235,0.0874,0.0000,-0.0530,1009.7204,2.9049
1970-01-01,90.0000,14.2542,0.0000,97.5141,0.0848,0.0000,-0.0686,1009.7382,2.9950
1970-01-01,95.0000,14.6717,0.0000,97.1604,0.0822,0.0000,-0.0705,1009.7423,3.0879
1970-01-01,100.0000,15.0770,0.0000,96.8321,0.0799,0.0000,-0.0587,1009.7333,3.1762
