release_time,t,x,y,z,u,v,w,density,radius
1970-01-01 01:00:00,0,0,0,100,1.018591636,0,0,1000,0.25
1970-01-01 01:00:00,5,2.670977233,0,100,0.3620578172,0,0,1000,0.7040661296
1970-01-01 01:00:00,10,4.200156336,0,100,0.2646217213,0,0,1000,0.9640265772
1970-01-01 01:00:00,15,5.397664178,0,100,0.2186496233,0,0,1000,1.16760291
1970-01-01 01:00:00,20,6.415453121,0,100,0.1904965055,0,0,1000,1.340627031
1970-01-01 01:00:00,25,7.316749532,0,100,0.1710612455,0,0,1000,1.493847421
1970-01-01 01:00:00,30,8.134047288,0,100,0.1565052013,0,0,1000,1.632788039
1970-01-01 02:00:00,0,0,0,100,1.018591636,0,0,1000,0.25
1970-01-01 02:00:00,5,2.254500778,0.5573298074,100,0.2755968269,0.1458866896,0,1000,0.9244434548
1970-01-01 02:00:00,10,3.382880774,1.335772913,100,0.1903008343,0.1626345186,0,1000,1.339777419
1970-01-01 02:00:00,15,4.232142227,2.169020817,100,0.1532170152,0.1699159094,0,1000,1.665620804
1970-01-01 02:00:00,20,4.940022106,3.030028928,100,0.1316487669,0.1741508251,0,1000,1.93971342
1970-01-01 02:00:00,25,5.560118793,3.908273228,100,0.1172166672,0.1769845612,0,1000,2.179771927
1970-01-01 02:00:00,30,6.11859739,4.798616212,100,0.1066799627,0.1790534383,0,1000,2.39508401
