release_time,t,x,y,z,u,v,w,density,radius
1970-01-01 01:00:00,0,0,0,100,1.01859,0,0,1000,0.25
1970-01-01 01:00:00,5,2.67098,0,100,0.362058,0,0,1000,0.704066
1970-01-01 01:00:00,10,4.20016,0,100,0.264622,0,0,1000,0.964027
1970-01-01 01:00:00,15,5.39766,0,100,0.21865,0,0,1000,1.1676
1970-01-01 01:00:00,20,6.41545,0,100,0.190497,0,0,1000,1.34063
1970-01-01 01:00:00,25,7.31675,0,100,0.171061,0,0,1000,1.49385
1970-01-01 01:00:00,30,8.13405,0,100,0.156505,0,0,1000,1.63279
1970-01-01 02:00:00,0,0,0,100,1.01859,0,0,1000,0.25
1970-01-01 02:00:00,5,2.2545,0.55733,100,0.275597,0.145887,0,1000,0.924443
1970-01-01 02:00:00,10,3.38288,1.33577,100,0.190301,0.162635,0,1000,1.33978
1970-01-01 02:00:00,15,4.23214,2.16902,100,0.153217,0.169916,0,1000,1.66562
1970-01-01 02:00:00,20,4.94002,3.03003,100,0.131649,0.174151,0,1000,1.93971
1970-01-01 02:00:00,25,5.56012,3.90827,100,0.117217,0.176985,0,1000,2.17977
1970-01-01 02:00:00,30,6.1186,4.79862,100,0.10668,0.179053,0,1000,2.39508
