release_time,t,x,y,z,u,v,w,density,radius,dilution
1970-01-01 01:00:00,0,0,0,100,1.01859,0,0,1000,0.25,1
1970-01-01 01:00:00,5,2.67114,0,100,0.362106,0,0,1000,0.704095,2.81979
1970-01-01 01:00:00,10,4.20059,0,100,0.264651,0,0,1000,0.964101,3.864
1970-01-01 01:00:00,15,5.39823,0,100,0.218734,0,0,1000,1.1677,4.68487
1970-01-01 01:00:00,20,6.41637,0,100,0.190506,0,0,1000,1.34078,5.37954
1970-01-01 01:00:00,25,7.31774,0,100,0.171126,0,0,1000,1.49402,5.99992
1970-01-01 01:00:00,30,8.13534,0,100,0.156561,0,0,1000,1.63301,6.55811
1970-01-01 02:00:00,0,0,0,100,1.01859,0,0,1000,0.25,1
1970-01-01 02:00:00,5,3.15721,0,100,0.484053,0,0,1000,0.616726,2.892
1970-01-01 02:00:00,10,5.32823,0,100,0.397848,0,0,1000,0.8158,4.15915
1970-01-01 02:00:00,15,7.20654,0,100,0.3576,0,0,1000,0.965112,5.23205
1970-01-01 02:00:00,20,8.92934,0,100,0.333105,0,0,1000,1.08799,6.1937
1970-01-01 02:00:00,25,10.5509,0,100,0.316532,0,0,1000,1.19365,7.0842
1970-01-01 02:00:00,30,12.1017,0,100,0.304393,0,0,1000,1.28729,7.9233
